DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -77.7993
2.930, -75.9450
4.395, -72.8048
5.859, -73.7725
7.324, -75.7662
8.789, -76.5233
10.254, -82.0220
11.719, -76.2992
13.184, -69.8057
14.648, -56.2731
16.113, -53.0867
17.578, -49.1320
19.043, -49.2671
20.508, -48.6839
21.973, -50.3990
23.438, -50.6212
24.902, -50.1650
26.367, -51.5208
27.832, -49.5948
29.297, -50.7433
30.762, -47.9118
32.227, -46.5935
33.691, -62.1142
35.156, -54.5730
36.621, -52.2094
38.086, -51.4502
39.551, -51.0457
41.016, -50.8938
42.480, -50.7431
43.945, -50.6470
45.410, -51.9721
46.875, -50.8908
48.340, -50.6044
49.805, -48.5037
51.270, -46.6525
52.734, -43.3850
54.199, -40.9900
55.664, -38.8659
57.129, -36.2119
58.594, -33.7541
60.059, -31.3890
61.523, -28.7889
62.988, -26.3290
64.453, -23.2987
65.918, -21.9269
67.383, -19.4426
68.848, -18.0474
70.313, -16.5471
71.777, -14.7805
73.242, -14.2836
74.707, -13.9164
76.172, -14.3070
77.637, -13.6309
79.102, -14.3724
80.566, -15.4045
82.031, -16.4475
83.496, -16.9696
84.961, -18.1651
86.426, -18.3535
87.891, -19.7059
89.355, -21.5522
90.820, -21.7277
92.285, -22.5352
93.750, -23.1254
95.215, -25.1468
96.680, -26.3019
98.145, -27.3269
99.609, -28.0958
101.074, -29.4167
102.539, -31.0102
104.004, -31.2397
105.469, -32.5894
106.934, -33.6821
108.398, -35.4605
109.863, -37.1141
111.328, -37.9057
112.793, -40.1598
114.258, -41.8426
115.723, -43.4808
117.188, -45.2658
118.652, -42.7459
120.117, -40.9104
121.582, -38.8289
123.047, -37.1979
124.512, -36.2361
125.977, -34.6916
127.441, -33.5905
128.906, -32.8202
130.371, -32.2396
131.836, -31.0504
133.301, -30.0225
134.766, -29.2951
136.230, -28.4970
137.695, -27.6254
139.160, -27.2117
140.625, -26.7083
142.090, -26.7847
143.555, -24.9105
145.020, -24.5188
146.484, -24.6578
147.949, -23.8233
149.414, -23.2657
150.879, -22.4086
152.344, -22.2882
153.809, -21.5934
155.273, -20.6813
156.738, -20.6779
158.203, -19.0886
159.668, -19.2267
161.133, -18.3449
162.598, -18.3959
164.063, -17.3391
165.527, -17.2662
166.992, -16.1516
168.457, -16.5052
169.922, -15.5164
171.387, -15.3244
172.852, -14.6124
174.316, -14.3247
175.781, -14.5361
177.246, -14.9133
178.711, -15.5298
180.176, -15.8781
181.641, -16.1095
183.105, -17.0029
184.570, -17.7891
186.035, -18.8621
187.500, -19.6727
188.965, -20.3629
190.430, -21.2727
191.895, -22.6683
193.359, -23.9895
194.824, -25.1163
196.289, -27.1865
197.754, -27.8709
199.219, -29.3177
200.684, -29.0814
202.148, -29.3979
203.613, -28.2271
205.078, -27.1054
206.543, -26.2940
208.008, -24.9504
209.473, -23.9238
210.938, -22.8698
212.402, -21.7828
213.867, -20.2663
215.332, -19.5160
216.797, -18.1815
218.262, -16.8811
219.727, -15.2935
221.191, -14.1017
222.656, -13.9498
224.121, -19.5886
225.586, -19.9837
227.051, -18.2865
228.516, -16.6827
229.980, -15.9540
231.445, -14.7723
232.910, -13.7477
234.375, -12.9351
235.840, -11.8846
237.305, -11.3652
238.770, -10.4807
240.234, -9.6664
241.699, -9.1809
243.164, -8.4099
244.629, -7.6095
246.094, -6.8556
247.559, -5.8139
249.023, -5.4213
250.488, -5.1669
251.953, -4.3783
253.418, -4.3291
254.883, -3.9652
256.348, -3.5833
257.813, -4.0039
259.277, -4.0875
260.742, -4.7041
262.207, -4.6714
263.672, -5.0601
265.137, -5.5339
266.602, -6.0180
268.066, -6.5942
269.531, -6.4014
270.996, -7.1320
272.461, -7.8634
273.926, -7.9141
275.391, -8.6514
276.855, -8.6320
278.320, -9.0212
279.785, -9.4777
281.250, -10.3256
282.715, -10.0947
284.180, -10.5773
285.645, -10.8066
287.109, -10.8862
288.574, -11.1809
290.039, -11.4410
291.504, -11.8715
292.969, -12.0827
294.434, -12.3693
295.898, -12.2195
297.363, -12.5614
298.828, -13.1151
300.293, -13.0136
301.758, -13.3500
303.223, -13.7549
304.688, -13.6382
306.152, -13.6621
307.617, -14.4230
309.082, -14.1902
310.547, -14.2045
312.012, -14.3615
313.477, -14.2821
314.941, -13.2242
316.406, -11.8992
317.871, -12.3505
319.336, -13.8470
320.801, -15.2382
322.266, -14.9264
323.730, -15.0914
325.195, -15.3032
326.660, -15.7690
328.125, -15.7640
329.590, -16.1875
331.055, -16.4210
332.520, -16.6816
333.984, -16.0843
335.449, -16.8571
336.914, -16.6896
338.379, -16.5916
339.844, -16.9042
341.309, -16.9648
342.773, -16.9788
344.238, -16.9595
345.703, -17.1900
347.168, -17.2656
348.633, -16.6706
350.098, -16.4829
351.563, -16.9803
353.027, -15.7903
354.492, -15.4273
355.957, -14.6618
357.422, -13.5001
358.887, -12.3992
360.352, -11.5553
361.816, -11.0792
363.281, -10.7110
364.746, -10.0265
366.211, -9.3814
367.676, -7.8918
369.141, -6.8524
370.605, -7.5378
372.070, -8.0428
373.535, -10.1895
375.000, -11.8464
376.465, -12.1422
377.930, -13.6757
379.395, -14.3185
380.859, -14.2841
382.324, -14.3269
383.789, -14.9807
385.254, -14.8784
386.719, -15.5371
388.184, -16.5157
389.648, -16.7002
391.113, -16.2041
392.578, -16.8727
394.043, -17.3543
395.508, -16.8641
396.973, -17.5159
398.438, -16.4009
399.902, -17.2994
401.367, -17.6081
402.832, -17.5190
404.297, -17.6523
405.762, -18.0454
407.227, -18.2633
408.691, -18.2291
410.156, -18.7311
411.621, -18.2477
413.086, -18.8198
414.551, -18.8855
416.016, -19.5321
417.480, -20.0294
418.945, -19.5831
420.410, -19.9636
421.875, -20.7510
423.340, -21.7834
424.805, -21.8795
426.270, -22.0117
427.734, -21.5164
429.199, -21.2170
430.664, -20.8912
432.129, -19.1615
433.594, -19.0017
435.059, -17.4076
436.523, -16.7612
437.988, -15.8472
439.453, -15.0656
440.918, -14.2031
442.383, -13.7092
443.848, -13.0457
445.313, -12.2460
446.777, -12.0342
448.242, -11.9258
449.707, -11.0080
451.172, -10.6046
452.637, -10.2780
454.102, -10.2887
455.566, -9.7137
457.031, -9.2355
458.496, -9.3921
459.961, -9.3895
461.426, -9.4887
462.891, -8.6938
464.355, -8.5943
465.820, -8.1903
467.285, -8.7250
468.750, -8.4849
470.215, -8.3234
471.680, -8.5594
473.145, -8.4847
474.609, -8.3323
476.074, -8.8408
477.539, -8.4645
479.004, -8.8961
480.469, -9.1323
481.934, -9.1359
483.398, -9.5580
484.863, -9.6529
486.328, -9.8504
487.793, -10.3463
489.258, -10.0065
490.723, -10.6074
492.188, -10.7217
493.652, -11.1149
495.117, -12.2301
496.582, -12.0293
498.047, -12.2479
499.512, -13.2673
500.977, -13.5563
502.441, -13.1524
503.906, -15.1310
505.371, -15.2715
506.836, -15.4992
508.301, -15.5360
509.766, -16.2119
511.230, -15.1774
512.695, -17.5343
514.160, -18.9427
515.625, -16.4778
517.090, -16.6410
518.555, -17.9233
520.020, -15.5654
521.484, -16.3958
522.949, -16.0346
524.414, -15.6893
525.879, -15.4078
527.344, -15.8974
528.809, -15.6876
530.273, -15.8324
531.738, -14.9355
533.203, -14.8058
534.668, -14.0152
536.133, -14.3565
537.598, -13.6866
539.063, -12.8374
540.527, -13.0977
541.992, -13.0496
543.457, -12.3703
544.922, -12.0191
546.387, -12.6954
547.852, -12.2004
549.316, -12.0524
550.781, -12.0178
552.246, -12.4907
553.711, -14.5057
555.176, -15.6479
556.641, -16.8552
558.105, -20.5218
559.570, -22.3323
561.035, -21.1169
562.500, -21.5109
563.965, -24.1536
565.430, -23.2604
566.895, -17.9547
568.359, -19.5259
569.824, -16.9135
571.289, -16.5400
572.754, -16.7065
574.219, -15.5178
575.684, -13.2123
577.148, -12.7879
578.613, -10.9631
580.078, -11.8189
581.543, -10.9530
583.008, -10.6085
584.473, -9.3130
585.938, -9.2664
587.402, -8.1130
588.867, -8.7835
590.332, -9.2836
591.797, -8.5787
593.262, -7.9617
594.727, -10.2335
596.191, -9.6773
597.656, -10.2585
599.121, -10.8345
600.586, -10.5891
602.051, -9.8879
603.516, -9.1779
604.980, -9.4286
606.445, -8.5041
607.910, -8.4280
609.375, -7.8988
610.840, -8.9255
612.305, -9.1836
613.770, -9.0790
615.234, -10.0058
616.699, -10.6733
618.164, -10.2179
619.629, -10.3170
621.094, -10.3457
622.559, -11.8113
624.023, -11.3154
625.488, -12.4637
626.953, -12.5263
628.418, -10.8959
629.883, -11.4852
631.348, -11.5352
632.813, -10.8724
634.277, -8.9548
635.742, -8.7627
637.207, -8.2140
638.672, -8.3353
640.137, -7.5994
641.602, -7.9236
643.066, -8.5173
644.531, -8.8611
645.996, -9.2515
647.461, -9.8415
648.926, -10.3860
650.391, -11.4072
651.855, -11.7290
653.320, -12.5004
654.785, -12.8778
656.250, -13.2656
